user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x858716964,PFTCommenter,2018-11-12T14:58:39Z,x1061996703384043525,406,21,hey @bengals https://t.co/M8GDGRYWKg
x858716964,PFTCommenter,2018-11-12T15:56:32Z,x1062011268104704005,185,6,V first show of Big If True hitting the air from 11-noon eastern. Going 2 be giving out our nomnations for Peoples Choice Awards/medals of freedom then a half hour of trivia. Call in 2 challenge one of us 833-857-8665 https://t.co/LZgdweOVDq
x858716964,PFTCommenter,2018-11-12T17:15:58Z,x1062031260439273472,547,15,#Sabermetrics https://t.co/fYHZvbg7R6
x858716964,PFTCommenter,2018-11-12T19:40:07Z,x1062067538002132994,2186,89,intreguing offer from Cullen here. Activeley campaigning for the Fullback Of The Year award aka the Lowman trophy aka the Heisman's man's trophy aka the golden neckroll https://t.co/cGHL2tdNgP
x858716964,PFTCommenter,2018-11-12T19:56:52Z,x1062071752124186630,695,4,Elton Brand going out've his way to refer to Jimmy Butler as a top20 player feel's like a direct shot at me. #PettyWars https://t.co/I0c9Hf84Pe
x858716964,PFTCommenter,2018-11-12T19:57:50Z,x1062071996471762944,321,12,Is Sean Payton smashing the ultmate panic button? MY COLUMN https://t.co/ArLQW5uVhd https://t.co/AwcRkxB4gX
x858716964,PFTCommenter,2018-11-12T20:44:27Z,x1062083724127465480,1766,47,Hue’s back of the weeek https://t.co/o9NR4rmLfq
x858716964,PFTCommenter,2018-11-12T20:58:48Z,x1062087336610222081,214,9,And his best album was called sport’s. There are no coincdences https://t.co/pSFsrQ4z5y
x858716964,PFTCommenter,2018-11-12T21:38:40Z,x1062097369288921089,463,8,"Ok so far the offical advisory committee for the fullback of the yr award includes Vontae Leach, Anthony Sherman, and Danny Vitale. Waiting2 hear back on others but so far this is a whose who of whats what https://t.co/dp5DQFHqkd"
x858716964,PFTCommenter,2018-11-12T23:11:18Z,x1062120680811048960,808,15,Literaly pretty much broken again https://t.co/bUJuxUNVpj
x858716964,PFTCommenter,2018-11-12T23:24:04Z,x1062123895933800449,1103,18,Chemstry is off the charts https://t.co/u5dvdVNodK
x858716964,PFTCommenter,2018-11-13T00:46:37Z,x1062144669096796160,466,61,The impact chubbstitution and baby shark Ingram make there debut in the fastest two minutes this week https://t.co/rnMKCRKC0u
