user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x20546536,InhofePress,2018-02-05T21:20:54Z,x960624298196160514,1,3,"""This is going to save lives; this is going to put us back ahead ... and it's right here in Elgin, Oklahoma.""
Read more from the @LawtonConst here: https://t.co/1ey5mafFzr"
x20546536,InhofePress,2018-02-07T18:28:39Z,x961305722867863553,2,3,"“‘He’s pleased with the upgrade in defense spending supported by President Donald Trump.
‘We are now in a rebuilding mode,’ said Inhofe.” Read more from @McAlesterNews here: https://t.co/s6CXtLOhsL"
x20546536,InhofePress,2018-02-07T20:52:54Z,x961342027555397632,3,7,Inhofe Statement on Long-Term Budget Deal ➡️ https://t.co/1W63wkbjJV
x20546536,InhofePress,2018-02-08T13:55:09Z,x961599283878416385,2,3,"“Budget Deal Important Step Forward, Says Senator Inhofe” from @NewsOn6 https://t.co/PvON2qUu17"
x20546536,InhofePress,2018-02-09T17:20:01Z,x962013229319933952,4,3,Inhofe Statement on Senate Passage of Budget Agreement ➡️ https://t.co/QswRsEoauc
x20546536,InhofePress,2018-02-13T16:43:38Z,x963453622213316608,5,2,"""Inhofe 'has been a champion for the homebuilding industry,' the state group said."" From @TheOklahoman 
https://t.co/uBz3oENvDD"
x20546536,InhofePress,2018-03-12T16:32:51Z,x973235382841217029,5,6,"Via @NormanNews: ""...@JimInhofe has been extremely helpful in support of our infrastructure and our military bases. I think they’re supportive of Oklahoma, and I do think they listen to us.”
 
https://t.co/1EuPCNG26k"
x20546536,InhofePress,2018-03-12T17:00:03Z,x973242225629962246,0,3,"Via @OKCFOX: VA medical center working toward higher ratings
 
""The Oklahoma City VA Medical Center is working to be the best in the country.
 
@JimInhofe presented the legislation at a press conference this morning.""
 
https://t.co/tGVVEjbVGU"
x20546536,InhofePress,2018-03-12T17:30:02Z,x973249771140976641,3,7,"Via @kfor: U.S. senators working to achieve highest ranking for Oklahoma’s VA hospitals
 
""On Friday morning, @JimInhofe, as well as @RepMullin, sat down with two of Oklahoma's VA directors to get some feedback on ways Oklahoma's facilities can improve.""
 
https://t.co/57kZTLmu0L"
x20546536,InhofePress,2018-03-12T18:00:04Z,x973257328915972098,5,4,"Via @TheOklahoman by @JustinWingerter: Inhofe-@RepMullin bills would force VA hospitals to plan for improvements
 
@JimInhofe: “One of the things that's easy in Washington is to pass bills that are good for veterans” 

https://t.co/9xD6cdVDPz"
