user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x234521957,notthefakeSVP,2018-11-01T01:52:11Z,x1057812515260981248,19115,2352,This man has married an absolute gem of a woman. https://t.co/Px2ZrmMhq0
x234521957,notthefakeSVP,2018-11-06T19:24:25Z,x1059889256343240704,2848,105,⁦@TerrapinHoops⁩ Charlie and his daddy are ready. #Terps100 https://t.co/wnBKasMnjp
x234521957,notthefakeSVP,2018-11-08T05:50:32Z,x1060409212906430465,4897,520,"If you don't know what Baby Shark is, good for you. 

Do do do doodoodoo."
x234521957,notthefakeSVP,2018-11-11T04:32:28Z,x1061476730475552768,884,123,"Obviously the end of LSU/Ark is coming Monday on Bad Beats. What was bizarre was he tried NOT to score twice, then tried TO score on the third one. I gave out Arkansas in Winners, so I'm not complaining. Just awfully confused."
x234521957,notthefakeSVP,2018-11-12T19:14:46Z,x1062061154556698624,142,24,"I remember reading this years ago. It takes a long while, it's time well spent. A sobering and remarkable piece of work. https://t.co/ieDBlLLERS"
x234521957,notthefakeSVP,2018-11-13T16:59:13Z,x1062389430072283137,2713,60,"These are hard to do without coming off as tacky, so, sorry. But we are proud of this trend throughout the year. Game ratings are up year over year and our ratings, by percentage, are up more. We really appreciate you sticking around to watch us. Thanks a lot. https://t.co/i2JbqOdhWN"
x234521957,notthefakeSVP,2018-11-14T21:03:46Z,x1062813362692726795,722,64,"Steelers having a yard sale out of Le'Veron's locker. It's actually really funny.

I wonder at what point they knew he would never be back and at what point they stopped caring?"
x234521957,notthefakeSVP,2018-11-14T21:05:42Z,x1062813851081678850,1408,37,Who the hell is Le'Veron ? https://t.co/oijVjgCxJz
x234521957,notthefakeSVP,2018-11-15T22:08:48Z,x1063192114975203328,205,6,❄️ globe is on in Ct. Went from nothing to puking snow in a blink.
x234521957,notthefakeSVP,2018-11-15T22:27:51Z,x1063196909609857024,19,2,"@NsfwWx at this point, anyone who heckles you is risking life and limb. Your batting average with this is insane. Bravo."
x234521957,notthefakeSVP,2018-11-16T07:39:00Z,x1063335611355025408,40,12,"@John_howley5 congrats on All-IAC 2nd team. 

Saw that pick in the end zone last week. Big time play. Happy for you."
x234521957,notthefakeSVP,2018-11-17T21:13:19Z,x1063902929550286848,2936,242,Had him. This team never quit fighting for each other despite all they've been through. Proud of them.
