user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x1096059529,SenatorRisch,2018-08-26T01:28:24Z,x1033526543392415745,110,20,Our country has lost a true American patriot today. John McCain served with honor and was a fighter in every sense of the word. I am proud to have called him a close personal friend of Vicki’s and mine. We spent a number of enjoyable days with him and Cindy in Idaho -
x1096059529,SenatorRisch,2018-08-30T19:43:53Z,x1035251780202979328,29,10,Sen. Risch made the following statement after attending @SenJohnMcCain's memorial service in Arizona: https://t.co/U1YB8FCIDR
x1096059529,SenatorRisch,2018-09-05T14:25:47Z,x1037346058374930432,13,7,I'm up now. https://t.co/MwMieXfczr
x1096059529,SenatorRisch,2018-09-05T19:29:59Z,x1037422610567647232,13,5,I had the pleasure of knowing Warren Jones for many years. He was a principled jurist who served the people of Idaho and the legal community well. Warren was always focused on the purpose of the law and the operation of the law. He will be greatly missed. https://t.co/cStyPkOhPa
x1096059529,SenatorRisch,2018-09-06T14:55:48Z,x1037715997141164032,26,10,My favorite day of the year in DC - when @kevinmillershow &amp; @kidnewsradio come to town! https://t.co/hcohQzcgfi
x1096059529,SenatorRisch,2018-09-06T19:57:57Z,x1037792038098493447,20,9,"The use of clean and safe nuclear power is an important component of our nation’s energy security, and this legislation will allow us to continue exploring its full potential. As our nation’s nuclear energy lab, I am confident that the men and women at @INL will pioneer the... https://t.co/6lxxnwR1u2"
x1096059529,SenatorRisch,2018-09-11T14:51:33Z,x1039526869937344514,32,12,"Seventeen years later, it is still difficult to comprehend the evil we saw on September 11, 2001 that took the lives of so many innocent Americans. Vicki &amp; I remember those men and women today and pray for the families that were left behind. (1/2)"
x1096059529,SenatorRisch,2018-09-11T16:51:36Z,x1039557078292021250,5,6,There’s never been a better time for Idaho #smallbiz owners to reach beyond our state’s borders. Enjoyed speaking at the @SBAgov/@amazon e-commerce seminar for #ID entrepreneurs today. https://t.co/1xWeNkIBhv
x1096059529,SenatorRisch,2018-09-11T16:59:50Z,x1039559153516269569,21,11,Congress &amp; the Administration have worked hand-in-hand to reform the tax code &amp; undo the regulatory burden that has been hampering small business growth for years. This is a result. #proud https://t.co/RQAwbrlzW4
x1096059529,SenatorRisch,2018-09-13T17:17:33Z,x1040288384034504704,26,10,President Trump’s Executive Order on election security is a positive step to help mitigate the threat of Russian interference in future elections. Full statement below: https://t.co/6lilp3Ak7a
x1096059529,SenatorRisch,2018-09-20T17:54:13Z,x1042834328198283265,11,9,"NEWS: Idaho has received a substantial award from @sbagov's STEP - a program authorized by my @SmallBizCmte - to support export growth among #smallbiz. Great news, will open the door to int'l markets &amp; new export opportunities for our state. https://t.co/zifWMf0KM7"
x1096059529,SenatorRisch,2018-10-02T14:52:45Z,x1047137313933971457,11,7,My Reclamation Title Transfer Act of 2018 just passed. Appreciate my colleagues' support. https://t.co/ooN6BSkfV5
x1096059529,SenatorRisch,2018-10-02T20:02:43Z,x1047215322279886848,9,9,The entire @bkgloves &amp; Schild family shows how dedication to hard work and perseverance can lead to #smallbiz success. #smallbizofthemonth https://t.co/T12sfnjqj5
x1096059529,SenatorRisch,2018-10-03T21:53:53Z,x1047605685964484608,20,13,"This bill takes one more step to help law enforcement, medical technicians, caregivers, &amp; others in our local communities fight the #opioid epidemic back home by giving them the tools and resources they need. https://t.co/ERBJIRIqwF https://t.co/TqumlWTv4F"
x1096059529,SenatorRisch,2018-10-03T22:26:15Z,x1047613828664610822,18,11,"The President made an excellent choice for Assistant Secretary for Nuclear Energy @ENERGY. The men and women who work at @INL are exceptionally talented, and I know Dr. Baranwal will make Idaho proud. https://t.co/NFmWknK8fB"
x1096059529,SenatorRisch,2018-10-09T22:01:17Z,x1049781872665010177,24,14,Ambassador @nikkihaley's patient yet determined approach to our U.S. interests &amp; foreign policy has helped this Administration's unprecedented progress on many key priorities. She has much to be proud of. Full statement: https://t.co/OakZ5cfMKP
x1096059529,SenatorRisch,2018-10-12T18:26:27Z,x1050814972979220483,44,6,I am pleased to see Pastor Andrew Brunson finally released and I applaud President @realDonaldTrump’s efforts to ensure his safe return home. Brunson's arrest was inappropriate and his detention inexcusable.
x1096059529,SenatorRisch,2018-10-17T20:33:30Z,x1052658886291927040,6,4,Grateful to receive the #friendoffarmbureau award in #Idaho. CC: @FarmBureau @IDFarmBureau https://t.co/eMKApQVQo8
x1096059529,SenatorRisch,2018-10-19T16:16:35Z,x1053319004444594182,19,5,"Although @MicronTech began w/ just 4 employees, it celebrates its 40th anniversary as one of the world’s top #tech companies, w/ thousands of employees worldwide. Congrats to Micron on long list of accomplishments &amp; thx for the opportunities provided to #Idahoans! https://t.co/EYlXnJ0afU"
x1096059529,SenatorRisch,2018-10-22T19:31:50Z,x1054455306217013250,5,4,Stephanie Walsh is an example of #Idaho’s unique entrepreneurial spirit &amp; is an inspiration to women entrepreneurs across the state. I am pleased to honor a great woman-owned #smallbiz in Walsh Engineering. https://t.co/wSI4rji0nx
x1096059529,SenatorRisch,2018-10-22T20:25:34Z,x1054468828061679621,5,6,"This is a great move, @SecretaryAcosta. It will allow more American families to plan &amp; save for retirement through their #smallbiz employer &amp; will help entrepreneurs attract &amp; retain qualified workers. All around win. https://t.co/kyI14tFSkI"
x1096059529,SenatorRisch,2018-10-23T18:14:48Z,x1054798309309726720,5,2,"Idaho’s working forests support over 29 thousand forestry related jobs in our state &amp; play an impt. role in the maintenance of our lands. This Nat’l #ForestProductsWeek, we celebrate the job creation &amp; economic growth provided by healthy Idaho forests. https://t.co/3T4KAKcUZg"
x1096059529,SenatorRisch,2018-10-24T17:49:13Z,x1055154256783831040,15,8,Small Biz Spotlight: Idaho is home to many outstanding women-owned #smallbiz. Last year @SBALinda &amp; I toured @cravins_candy &amp; saw firsthand how they’re growing &amp; flourishing w/ help of @IdahoSBDC. Support #smallbiz this #WomensSmallBusinessMonth. https://t.co/H2z1ivVmCF
x1096059529,SenatorRisch,2018-10-25T16:03:41Z,x1055490085314088960,20,9,"Since this law was enacted, the # of women-owned businesses has skyrocketed, accounting for nearly 40% of all U.S. biz today. The importance of creating policies that continue to aid in their success is reinforced today as we commemorate the 30th anniversary. https://t.co/EM4pCyXqTE"
x1096059529,SenatorRisch,2018-11-07T14:47:43Z,x1060182013184036864,78,12,Sunrise on the ranch this morning - a new day in Idaho - depicts our future judging by our sweeping victories here yesterday. https://t.co/JNpUzKnReY
x1096059529,SenatorRisch,2018-11-07T15:22:59Z,x1060190885655334914,24,7,Vicki and I congratulate Governor-elect @LtGovBradLittle on a decisive and well-deserved victory. We know he is going to be a great Governor for Idaho and look forward to continuing to work with him in this new capacity.
x1096059529,SenatorRisch,2018-11-07T20:46:21Z,x1060272265168912396,5,4,A fine #Idaho small business! Thx for sharing @SBALinda! #nationalveteranssmallbusinessweek https://t.co/kTpmHpIBwt
