user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x104324860,SenateBanking,2017-10-03T21:18:06Z,x915325109048676353,0,2,@SherrodBrown Opening Statement at Banking Committee Hearing on Wells Fargo https://t.co/kgMEqCP6iw
x104324860,SenateBanking,2017-10-03T21:20:06Z,x915325612566433792,0,3,@SenSherrodBrown Opening Statement at Banking Committee Hearing on Wells Fargo - https://t.co/kgMEqCP6iw
x104324860,SenateBanking,2017-10-04T14:05:55Z,x915578733100175360,3,5,LIVE: @SenateBanking &amp; @BankingGOP demand answers from fmr @Equifax CEO on data breach that exposed 145M Americans https://t.co/Y8gCEA6A2E
x104324860,SenateBanking,2017-11-28T20:36:02Z,x935608242616619009,0,1,Brown Opening Statement at Banking Committee Hearing on Federal Reserve Nomination - https://t.co/Q9Fw2ParSz
x104324860,SenateBanking,2017-12-04T23:26:51Z,x937825559207464960,2,2,ICYMI - Ranking Member @SenSherrodBrown and Senate Democrats press  Pres. Trump to replace Mulvaney as CFPB head https://t.co/EZx65l15hE via @CNNMoney
x104324860,SenateBanking,2017-12-05T00:02:26Z,x937834512624619520,3,2,Ranking Member @SenSherrodBrown Floor Speech Opposing Dodd Frank Roll Back Bill  https://t.co/w41qXbBaGI
x104324860,SenateBanking,2018-01-09T15:44:07Z,x950755069653372929,2,2,Brown Opening Statement At Banking Committee Hearing On Opportunities To Reform And Strengthen BSA Enforcement https://t.co/MV8zm5k6q1
x104324860,SenateBanking,2018-02-06T14:19:11Z,x960880557885444096,1,2,ICYMI: Latest Wells Fargo Penalties Add Fuel to Dodd-Frank Debate https://t.co/3Fly6NXT59 via @RollCall
x104324860,SenateBanking,2018-02-06T15:33:28Z,x960899249268551680,0,1,@SenSherrodBrown Opening Statement At Banking Committee Hearing On Virtual Currencies - https://t.co/J5uPf6Iq3C
x104324860,SenateBanking,2018-02-07T22:06:37Z,x961360576977960960,1,2,ICYMI: Beware of the bank deregulation Trojan horse https://t.co/jDu32BFvXR
x104324860,SenateBanking,2018-02-14T22:03:00Z,x963896380279394304,0,1,"ICYMI: Congress flirts with disaster on bank leverage ratios, writes @SheilaBair2013 @WSJOpinion https://t.co/nKzlabRGzK"
x104324860,SenateBanking,2018-02-27T17:32:58Z,x968539468587327488,1,1,"ICYMI: What Wall Street Reform Leaders Are Saying About S.2155, the Dodd-Frank Roll Back Bill - https://t.co/0c88kxxbnJ"
x104324860,SenateBanking,2018-02-27T17:52:43Z,x968544438946598912,1,0,ICYMI: https://t.co/ZSIISdtWl5
x104324860,SenateBanking,2018-03-06T17:46:18Z,x971079537386717185,3,4,"Brown Statement On CBO Score Of S.2155, The Dodd-Frank Roll Back Bill https://t.co/LidihzZkq2"
x104324860,SenateBanking,2018-03-14T22:52:01Z,x974055576937336832,1,1,"Brown Statement On Senate Passage of S.2155, The Dodd-Frank Roll Back Bill https://t.co/txGcU4i7En"
x104324860,SenateBanking,2018-04-12T13:03:12Z,x984416644452831232,1,4,TODAY at 10:00am: WATCH LIVE: @SenateBanking is asking Mick Mulvaney tough questions about his efforts to weaken important protections for consumers. https://t.co/fn0wSN8ai9 #ProtectConsumers
x104324860,SenateBanking,2018-04-12T14:58:11Z,x984445580377251842,1,1,Brown Opening Statement At Banking Committee Hearing On The CFPB's Semiannual Report To Congress https://t.co/VYnflU0SQS
x104324860,SenateBanking,2018-04-18T16:29:17Z,x986642835368706048,0,2,ICYMI: Ranking Member Brown Floor Speech Opposing Repeal Of CFPB Guidance On Fair Auto Lending https://t.co/t1eGJMe7TD
x104324860,SenateBanking,2018-04-25T13:14:59Z,x989130654259572736,4,3,ICYMI: https://t.co/ltVtM1uVPv
x104324860,SenateBanking,2018-04-25T18:53:47Z,x989215915987361792,5,5,ICYMI: Brown Calls For Mulvaney To Resign For ‘Pay To Play’ Comments https://t.co/qqQyZNlpUl
x104324860,SenateBanking,2018-05-21T15:11:52Z,x998582154245410816,3,4,ICYMI: This is exactly the wrong time to roll back financial reform https://t.co/hsVmnd4lC0 via @financialtimes @RanaForoohar
x104324860,SenateBanking,2018-06-13T13:26:29Z,x1006890553047437313,1,1,Regulator to face questions over unauthorized accounts in banking industry @latimes https://t.co/c9zz3j2BY4
x104324860,SenateBanking,2018-06-14T18:54:17Z,x1007335434538627072,0,2,Top bank regulator 'not aware' of 'old boys' club’ in banking industry https://t.co/yZph8XOOxU
x104324860,SenateBanking,2018-06-18T21:01:31Z,x1008817003161948160,0,1,Brown Statement On Nomination Of CFPB Director https://t.co/qQ16RBczeZ
x104324860,SenateBanking,2018-07-11T13:55:14Z,x1017044646688624640,0,2,ICYMI.... https://t.co/UGPLnkI6Bh
x104324860,SenateBanking,2018-07-12T14:35:49Z,x1017417249542561792,1,1,Brown Opening Statement at Banking Committee Hearing on Credit Bureaus and the Fair Credit Reporting Act    https://t.co/3D8vVmXZwn
x104324860,SenateBanking,2018-07-17T14:38:53Z,x1019229957959159808,1,1,Brown Opening Statement at Banking Committee Hearing on Federal Reserve's Monetary Report to Congress  https://t.co/BEpjSg0oTy
