user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x143239904,tatefrazier,2018-11-11T17:41:27Z,x1061675286616592384,100,4,Happy birthday to a Great One https://t.co/z49zKrZB0N
x143239904,tatefrazier,2018-11-11T19:04:14Z,x1061696115958001664,187,11,Truuuuuuuuuuuuuuubisky!!!
x143239904,tatefrazier,2018-11-11T23:23:37Z,x1061761392464797701,17,0,"Lockett in today, then Mayweather gets the ball. What a toss by Russell"
x143239904,tatefrazier,2018-11-11T23:33:46Z,x1061763948058415104,72,1,"Mic check 1, 2, 1, 2 (Check) https://t.co/nkJqs2F2Lh"
x143239904,tatefrazier,2018-11-11T23:52:40Z,x1061768703706943488,18,0,Still don’t know if Janikowski intentionally onside kicked it
x143239904,tatefrazier,2018-11-12T00:27:24Z,x1061777446960332800,479,42,Sean McVay can also break up fights between 300 pounders what can this man not do?
x143239904,tatefrazier,2018-11-12T00:43:18Z,x1061781446724075520,116,7,Jerome is burning https://t.co/mT4E6bQ5MU
x143239904,tatefrazier,2018-11-12T03:12:55Z,x1061819099020488706,168,13,LeBron to Duke confirmed https://t.co/ZgB4kG5iOu
x143239904,tatefrazier,2018-11-12T16:11:25Z,x1062015015602085888,189,3,Margot as Sharon Tate has me officially shook; greatest Tate of all-time https://t.co/5x2NDBI9sW
x143239904,tatefrazier,2018-11-13T00:15:57Z,x1062136952198258688,72,0,https://t.co/bK5SLIl1q1
x143239904,tatefrazier,2018-11-13T01:45:03Z,x1062159373039009792,247,15,ESPN is using Carolina games for Duke commercials it seems
x143239904,tatefrazier,2018-11-13T03:45:56Z,x1062189794380406784,192,2,Race to 69™ https://t.co/SfNX5wcWgn
x143239904,tatefrazier,2018-11-13T15:47:26Z,x1062371365674725377,44,2,The return of @oneshiningpod https://t.co/cslgDzBMul
x143239904,tatefrazier,2018-11-13T16:03:25Z,x1062375389102780416,7,0,B DIDDY @BaronDavis https://t.co/NlIVzqbzdk
x143239904,tatefrazier,2018-11-13T18:37:31Z,x1062414171197882373,10,1,Good to be home; “ARE YOU SERIOUS??” https://t.co/PyWQdQU1lK
x143239904,tatefrazier,2018-11-13T18:40:22Z,x1062414888839118848,37,5,NFL getting Mexico City ready for Monday Night Football https://t.co/j7JZ6cRG0A
x143239904,tatefrazier,2018-11-13T20:49:17Z,x1062447329117175808,19,4,New GM Street with @mlombardiNFL welcoming back two beloved GM Street characters: Huey Headlines &amp; Ferris Bueller! https://t.co/6LuY8s2OX6
x143239904,tatefrazier,2018-11-13T20:52:10Z,x1062448055067262984,12,0,MVP Trubisky https://t.co/g9lXXPqn29
x143239904,tatefrazier,2018-11-13T23:51:40Z,x1062493227117371393,5,0,Just got shook seeing the legend @KingOfQueenz &amp; @9thwonder @ RDU before getting on my plane back to LA
x143239904,tatefrazier,2018-11-14T00:44:17Z,x1062506470628093952,15,2,https://t.co/XQny3AD5OK
x143239904,tatefrazier,2018-11-14T01:18:46Z,x1062515149364477952,42,1,In-flight films finally onto Portman SZN #annihilation https://t.co/JyLrzj5psV
x143239904,tatefrazier,2018-11-14T03:42:17Z,x1062551265736048640,7,0,Behind every Penny Lane is a Lady Goodman
x143239904,tatefrazier,2018-11-14T05:17:58Z,x1062575345319268352,53,1,"OG great one, MJ Fox https://t.co/X5H6B4o8Qj"
x143239904,tatefrazier,2018-11-14T05:54:10Z,x1062584453074182144,59,1,game recognize game https://t.co/5PUV9QBdLS
x143239904,tatefrazier,2018-11-14T07:37:29Z,x1062610454768365573,19,2,And I been waiting long to see it @bas @thefiends https://t.co/M4Q9WM3j8b
x143239904,tatefrazier,2018-11-14T17:20:53Z,x1062757274429476864,59,1,This is one thing @oneshiningpod can promise https://t.co/HY1dN4eewV
x143239904,tatefrazier,2018-11-14T22:08:23Z,x1062829624562900992,51,1,Inaugural Bag Guy of the 2018-19 season https://t.co/SKgq4mMCCt
x143239904,tatefrazier,2018-11-15T00:04:13Z,x1062858776292712448,28,1,Free Stan https://t.co/UXqNOJWtld
x143239904,tatefrazier,2018-11-15T03:43:58Z,x1062914078048276480,62,3,Anyone else feel like Mark Jackson is interviewing himself and auditioning for the Lakers job to start this broadcast lol
x143239904,tatefrazier,2018-11-15T03:51:32Z,x1062915982090395648,13,0,scoring @Pharrell putting points on the board https://t.co/C8WzbGMq7j
x143239904,tatefrazier,2018-11-15T03:53:41Z,x1062916523013038080,253,8,Indiana is back @clubtrillion
x143239904,tatefrazier,2018-11-15T17:16:21Z,x1063118519674462209,116,6,Daily reminder to five stars everywhere https://t.co/Owq9Y3SCqP
x143239904,tatefrazier,2018-11-15T17:24:58Z,x1063120688402259969,54,4,West Virginia earned the right to Walk it Out https://t.co/4A2vzaMM6d
x143239904,tatefrazier,2018-11-15T17:42:31Z,x1063125105075675136,14,2,252 for life https://t.co/SHYsIW5MnT
x143239904,tatefrazier,2018-11-15T18:12:02Z,x1063132533448003585,72,1,Cal’s Guy https://t.co/pYNxRXHz9j
x143239904,tatefrazier,2018-11-15T18:21:06Z,x1063134813090009088,200,7,"And to think, people hate on Cam Newton for typing in his own language, what a double standard https://t.co/5rjtNxcvST"
x143239904,tatefrazier,2018-11-15T18:33:29Z,x1063137929235595264,39,3,Race to 69™ https://t.co/Vkjb7J6vXy
x143239904,tatefrazier,2018-11-15T19:11:10Z,x1063147414867955712,20,1,Did Ignas call it?? https://t.co/XBkOE4tmRA
x143239904,tatefrazier,2018-11-15T19:16:28Z,x1063148748841222144,159,20,Give this guy the Emmy https://t.co/DUlTfFgKWz
x143239904,tatefrazier,2018-11-16T00:36:36Z,x1063229311786737664,27,0,Big fan of this Boheim kid on the Orange @AAOHARRY
x143239904,tatefrazier,2018-11-16T02:09:44Z,x1063252748857032704,250,8,Race to 69™ @ChrisHoltmann https://t.co/NctA8JiLo3
x143239904,tatefrazier,2018-11-16T02:52:39Z,x1063263550540378112,241,1,Restored order to my workspace today https://t.co/BsU2QKizkA
x143239904,tatefrazier,2018-11-17T00:13:35Z,x1063585907150737409,24,0,"Roy taking a page out of Huggy Bear’s book and putting on the full-court press, don’t see that too much. This team is deep enough to do it."
x143239904,tatefrazier,2018-11-17T19:44:13Z,x1063880506998050816,28,0,Can someone get a video of this guy listening to Fisher lol https://t.co/OpDJz1mOiy
