user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x43139414,RealSkipBayless,2018-11-13T14:23:57Z,x1062350358637236225,162,15,"Why I don't love the Cowboys, but I still like them to win the NFC East. @undisputed. 9:30 AM ET. FS1"
x43139414,RealSkipBayless,2018-11-13T14:56:14Z,x1062358480701378561,279,27,LeBron is already alienating his Laker teammates. And Kevin Durant was right to be mad at Draymond last night. Next on @undisputed
x43139414,RealSkipBayless,2018-11-13T15:27:32Z,x1062366358837506048,234,23,Why Carson Wince deserves the most blame for the Eagles demise. Next on @undisputed
x43139414,RealSkipBayless,2018-11-13T15:44:18Z,x1062370576734416896,379,62,Why Melo would make the Sixers even better. Next on @undisputed
x43139414,RealSkipBayless,2018-11-13T15:59:20Z,x1062374362743853056,430,89,"Cowboys at 9-7, Eagles at 8-8, Redskins at 8-8. That’s how my Dallas Cowboys will become the NFC East champions. More @Undisputed, now on FS1 https://t.co/YW6KbFYOC9"
x43139414,RealSkipBayless,2018-11-13T16:31:48Z,x1062382530572120064,223,56,"This was a big deal, and KD has a right to be furious over it. These incidents just might pile up throughout the year. More @Undisputed, now on FS1 https://t.co/bn1t6NRYkx"
x43139414,RealSkipBayless,2018-11-13T16:46:40Z,x1062386272595918848,96,15,Shannon has a huge issue with Kyrie's comment about adding a vet. Next on @undisputed
x43139414,RealSkipBayless,2018-11-13T16:54:04Z,x1062388135756066816,384,85,"With Jimmy Butler, the 76ers now have 3 of the Top 6 players in the East. Adding Melo would bring this team some credentials – he’s been there, done that. More @Undisputed, now on FS1 https://t.co/8GJIDHxYJw"
x43139414,RealSkipBayless,2018-11-13T22:00:43Z,x1062465305652252672,27,2,Today's Undisputed podcast: https://t.co/AsfiWOjYyJ
x43139414,RealSkipBayless,2018-11-14T14:20:43Z,x1062711931948032001,172,31,Now there's only one way for the Warriors to keep KD: trade Draymond. @undisputed. 9:30 AM ET. FS1
x43139414,RealSkipBayless,2018-11-14T14:57:16Z,x1062721130664882176,225,14,Why Le'Veon blew it. And why the Cowboys should pay Dak franchise QB money. Next on @undisputed
x43139414,RealSkipBayless,2018-11-14T15:27:37Z,x1062728769587146752,96,7,Shannon and I are about to give LeBron a grade for his first 13 Laker games. Next on @undisputed
x43139414,RealSkipBayless,2018-11-14T15:42:49Z,x1062732595035701248,429,99,"If DeMarcus Cousins is on course to be healthy for the second half of the year, I'm trading Draymond Green right now. More @Undisputed, now on FS1 https://t.co/RfyEtzsSb6"
x43139414,RealSkipBayless,2018-11-14T15:58:17Z,x1062736483994427394,87,9,Why Jimmy Butler will fit with the Sixers after he couldn't with the Timberwolves. Next on @undisputed
x43139414,RealSkipBayless,2018-11-14T16:15:13Z,x1062740746057351169,232,31,Why Drew Brees will win MVP. Next on @undisputed
x43139414,RealSkipBayless,2018-11-14T16:56:57Z,x1062751249538281472,252,50,"Drew Brees is set up to wow the country on the biggest stages. And just like Tom Brady, play in the next Super Bowl at age 40. More @Undisputed, now on FS1 https://t.co/7vVeaYGAmq"
