user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x43139414,RealSkipBayless,2018-11-12T02:20:31Z,x1061805914087247872,2479,369,WHAT A HURDLE BY ZEKE. UFNORTUNATELY LOST HIS BALANCE OR HE WOULD'VE SCORED. NOW IT WILL BE TOUGH. PLAY OF THE YEAR!
x43139414,RealSkipBayless,2018-11-12T02:23:48Z,x1061806738981060610,374,54,I will be surprised if the Cowboys get 7 points out of this.
x43139414,RealSkipBayless,2018-11-12T02:25:59Z,x1061807288237752320,269,26,I like the QB draw call. Just great play by Cox.
x43139414,RealSkipBayless,2018-11-12T02:27:29Z,x1061807665066590209,271,34,Nobody open. But Dak has to throw that away.
x43139414,RealSkipBayless,2018-11-12T02:29:39Z,x1061808212041641984,401,67,"Dak doesn't have much protection, hasn't had a receiver who can get open (pre-Amari), hasn't had a consistent run game or play calling ... and his confidence is crumbling. He's getting double-pumping hesitant and gunshy."
x43139414,RealSkipBayless,2018-11-12T02:33:10Z,x1061809093537554432,322,43,"Now it feels like the Eagles are saying, OK, enough of this."
x43139414,RealSkipBayless,2018-11-12T02:38:52Z,x1061810528874450944,192,15,Blitz. Force a quick throw. Tackle.
x43139414,RealSkipBayless,2018-11-12T02:41:08Z,x1061811102416171008,431,61,Let Dak run uptempo no-huddle as he did late first half vs Tenn. This is when he's best. Quits second-guessing. Just plants and fires.
x43139414,RealSkipBayless,2018-11-12T02:48:55Z,x1061813057096019968,786,134,That's when Dak is DAK (minus the sack). Just rock and fire. Throw it like he MEANS IT.
x43139414,RealSkipBayless,2018-11-12T02:51:21Z,x1061813670383038464,1071,140,If Zeke hadn't lost his balance after that incredible hurdle ...
x43139414,RealSkipBayless,2018-11-12T03:04:38Z,x1061817014040182784,1157,182,LeBron must be furious the NBA is making him play the Hawks instead of letting him watch his Cowboys. He needs to speak to the commish about this.
x43139414,RealSkipBayless,2018-11-12T03:07:50Z,x1061817818864279552,293,36,"Obviously I was hoping the Cowboys could come out hot on offense and take it home. Instead, THAT happened. You're going to roll to Michael Bennett without blocking him???"
x43139414,RealSkipBayless,2018-11-12T03:10:53Z,x1061818588946825216,253,30,I feel like I've already sweated out two games and we're just starting the second half.
x43139414,RealSkipBayless,2018-11-12T03:12:57Z,x1061819105794093056,901,84,If only Dak had an Ertz.
x43139414,RealSkipBayless,2018-11-12T03:29:41Z,x1061823318515314688,368,59,"That's it. Kicker has gone south. Huge advantage, Philly. Eagles will be re-inspired. Psychological killer for Cowboys."
x43139414,RealSkipBayless,2018-11-12T03:32:33Z,x1061824039717466117,158,21,Only hope now is a turnover.
x43139414,RealSkipBayless,2018-11-12T03:33:51Z,x1061824368420868096,255,29,Jordan Matthews of Vanderbilt University should be catching passes from Tom Brady.
x43139414,RealSkipBayless,2018-11-12T03:37:52Z,x1061825377201319936,376,39,If only Dallas had an Ertz. Or a Dallas Goedert.
x43139414,RealSkipBayless,2018-11-12T03:45:06Z,x1061827197839695872,542,101,"LeBron, only 1 rebound, 1 assist at halftime as Lakers trail Hawks by 1. Mind must be on Cowboys-Eagles."
