user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape,considered,posted,status_id_post,text_post,timestamp_post
x32765534,BillSimmons,2018-11-18T00:01:46Z,x1063945322206916608,172,13,The Scituate football juggernaut keeps chugging along https://t.co/uKrBHjMKHq,16,0.08648648648648649,11.5625,2018-11-18T06:07:00Z,0,0,"","",
x21129105,bomani_jones,2018-11-17T14:29:10Z,x1063801222094831616,261,27,the one thing i'll say about oxnard for now: i'm almost ashamed of how much i love a good robbery skit.,7,0.024305555555555556,41.14285714285714,2018-11-18T06:07:00Z,0,0,"","",
x42040091,Chris_Broussard,2018-11-17T20:23:32Z,x1063890400430063616,1100,213,"Yo, Ohio State’s defense is ATROCIOUS!!!!",66,0.05026656511805026,19.893939393939394,2018-11-18T06:07:00Z,0,0,"","",
x355190623,hen_ease,2018-11-17T21:45:37Z,x1063911058811822080,645,20,Easiest bet ive ever made in my life. Typical North Shore move to not show up when it matters the most @stoolpresidente https://t.co/E6akdrGZRV,12,0.01804511278195489,55.416666666666664,2018-11-18T06:07:00Z,0,0,"","",
x35586563,jemelehill,2018-11-17T19:25:12Z,x1063875720588406784,310,30,✊🏾 https://t.co/vdkk81G60S,15,0.04411764705882353,22.666666666666664,2018-11-18T06:07:00Z,0,0,"","",
x20899023,MatthewBerryTMR,2018-11-18T00:04:42Z,x1063946058831663105,438,16,"Happy Birthday to my friend, my producer and my co-host Secret Squirrel @DanielDopp, who always plays along, even when I’m off-key. https://t.co/8ELtR4gWdC",15,0.03303964757709251,30.266666666666666,2018-11-18T06:07:00Z,,,,,
x16228398,mcuban,2018-11-17T19:36:51Z,x1063878651425579009,48,11,5 Dorothy Lane Market goodies perfect for treating yourself (or someone else) during the holidays https://t.co/I45jT5uF9e,7,0.11864406779661017,8.428571428571429,2018-11-18T06:07:00Z,0,0,"","",
x16017475,NateSilver538,2018-11-17T21:38:58Z,x1063909386282774528,1280,248,"Our final generic ballot average was D +8.7, which should come pretty close to the eventual popular vote margin. Once somewhat maligned, the generic ballot has been a quite accurate predictor of the House popular vote in recent election cycles. https://t.co/mEdFvBnO1a",23,0.015052356020942409,66.43478260869566,2018-11-18T06:07:00Z,0,0,"","",
x858716964,PFTCommenter,2018-11-17T00:40:40Z,x1063592723087794178,1724,87,"No nut november,, expert level https://t.co/2QbGYGEPCi",10,0.005521811,181.1,2018-11-17T11:29:00Z,0,0,"","",
x43139414,RealSkipBayless,2018-11-17T18:26:52Z,x1063861042394984449,915,112,I say Alabama wins 31-10. The Citadel lost to TOWSON 44-27.,129,0.12560856864654332,7.96124031007752,2018-11-18T06:07:00Z,0,0,"","",
x25019638,richarddeitsch,2018-11-17T21:23:25Z,x1063905471017316352,38,2,Re-upping this. It really is extraordinary work. https://t.co/nJFFo9YkEl,0,0,0,2018-11-18T06:07:00Z,0,0,"","",
x371539066,ShannonSharpe,2018-11-17T20:26:22Z,x1063891113872785408,535,112,"IF* Pres Trump graduated from the Wharton School of Business, I could’ve gotten a double major while working 60 hrs a wk. WTF!!! https://t.co/FUdmvHgqJW",34,0.05255023183925812,19.02941176470588,2018-11-18T06:07:00Z,0,0,"","",
x16302242,stephenasmith,2018-11-17T22:17:29Z,x1063919079461924865,1069,86,So much for my @CuseFootball prediction. Losing @EricDungey didn’t help. But I’ve got to give it up to @espngolic. He told me on @GolicAndWingo that this was gonna happen. Gotta own it.,130,0.11255411255411256,8.884615384615385,2018-11-18T06:07:00Z,0,0,"","",
x40891771,WhitlockJason,2018-11-17T02:54:00Z,x1063626279373627392,80,23,Congrats to my Warren Central Warriors! One more!,9,0.08737864077669903,11.444444444444445,2018-11-18T06:07:00Z,0,0,"","",
