user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape,considered,posted,status_id_post,text_post,timestamp_post
x32765534,BillSimmons,2018-11-18T00:01:46Z,x1063945322206916608,172,13,The Scituate football juggernaut keeps chugging along https://t.co/uKrBHjMKHq,16,0.086486486,11.5625,2018-11-18T06:07:00Z,0,0,"","",
x21129105,bomani_jones,2018-11-17T14:29:10Z,x1063801222094831616,261,27,the one thing i'll say about oxnard for now: i'm almost ashamed of how much i love a good robbery skit.,7,0.024305556,41.14285714,2018-11-18T06:07:00Z,0,0,"","",
x438550809,Buck,2018-11-16T19:38:19Z,x1063516634000715776,249,28,"I set myself up for that one, @TroyAikman 🤦‍ #TideAd https://t.co/0tY19JYbgW",11,0.039711191335740074,25.18181818181818,2018-11-18T10:23:00Z,0,0,"","",
x42040091,Chris_Broussard,2018-11-17T20:23:32Z,x1063890400430063616,1100,213,"Yo, Ohio State’s defense is ATROCIOUS!!!!",66,0.050266565,19.89393939,2018-11-18T06:07:00Z,0,0,"","",
x278829038,Coach_Leach,2018-11-16T06:40:27Z,x1063320877557735424,605,109,The day MIT won the Harvard-Yale game - via @ESPN App https://t.co/j9MPWwwfux,18,0.025210084033613446,39.666666666666664,2018-11-18T10:23:00Z,0,0,"","",
x718728986,criscarter80,2018-11-17T21:10:20Z,x1063902178027425792,516,32,"Buckeyes get a gift from Maryland , we deserved to loss this one 🤦🏾‍♂️",50,0.09124087591240876,10.96,2018-11-18T10:23:00Z,0,0,"","",
x62587361,davidaldridgedc,2018-11-18T02:56:52Z,x1063989388269535232,260,81,"Game-winning triple for @JimmyButler; Sixers beat Hornets in OT, 122-119, despite 60 from @KembaWalker.",7,0.020527859237536656,48.714285714285715,2018-11-18T10:23:00Z,0,0,"","",
x93129160,getnickwright,2018-11-16T11:27:46Z,x1063393181813882880,27,3,"Ep 308 of @FTFonFS1 starts now. Packers punt &amp; Packers lose. Warriors blown out by Rockets. Week 11 preview: Eagles @ Saints, Cowboys @ Falcons, Houston @ Washington, Vikings @ Bears. @markschlereth &amp; @ChrisCanty99",6,0.2,5,2018-11-18T10:23:00Z,0,0,"","",
x34930912,GottliebShow,2018-11-18T03:10:49Z,x1063992895722713089,8,0,"They call him Baby Gronk. He isn’t that big nor that good yet, but think they have something special @ChicagoBears https://t.co/EB8LMmLhcK",4,0.5,2,2018-11-18T10:23:00Z,0,0,"","",
x355190623,hen_ease,2018-11-17T21:45:37Z,x1063911058811822080,645,20,Easiest bet ive ever made in my life. Typical North Shore move to not show up when it matters the most @stoolpresidente https://t.co/E6akdrGZRV,12,0.018045113,55.41666667,2018-11-18T06:07:00Z,0,0,"","",
x35586563,jemelehill,2018-11-17T19:25:12Z,x1063875720588406784,310,30,✊🏾 https://t.co/vdkk81G60S,15,0.044117647,22.66666667,2018-11-18T06:07:00Z,0,0,"","",
x54978190,kevinarnovitz,2018-11-14T19:05:11Z,x1062783522006478848,140,22,Brewing chemistry is still the dark art of team-building. How nine teams are navigating their biggest chemistry questions. https://t.co/eDu2KKFTqY,7,0.043209876543209874,23.142857142857146,2018-11-18T10:23:00Z,0,0,"","",
x334468453,MarkJackson13,2018-11-15T23:42:39Z,x1063215736456282113,9,2,PREACH!!! Lol https://t.co/eFWHTsdxg5,1,0.09090909090909091,11,2018-11-18T10:23:00Z,0,0,"","",
x41651800,markschlereth,2018-11-18T02:32:57Z,x1063983368520355840,7,0,👍🏼 https://t.co/wSBhaNcvJv,0,0,0,2018-11-18T10:23:00Z,0,0,"","",
x20899023,MatthewBerryTMR,2018-11-18T00:04:42Z,x1063946058831663105,438,16,"Happy Birthday to my friend, my producer and my co-host Secret Squirrel @DanielDopp, who always plays along, even when I’m off-key. https://t.co/8ELtR4gWdC",15,0.033039648,30.26666667,2018-11-18T06:07:00Z,0,0,"","",
x16228398,mcuban,2018-11-17T19:36:51Z,x1063878651425579009,48,11,5 Dorothy Lane Market goodies perfect for treating yourself (or someone else) during the holidays https://t.co/I45jT5uF9e,7,0.118644068,8.428571429,2018-11-18T06:07:00Z,0,0,"","",
x349297814,MikePereira,2018-11-17T21:05:39Z,x1063901001382576129,34,8,"Sitting in our meeting room streaming the Group 2 state Championship Soccer game in New Jersey. It is Holmdel vs Glen Rock. Our director, Rich Russo’s son, Jack, is a defender for Homdel. Score tied 1-1 near half time.",5,0.11904761904761904,8.4,2018-11-18T10:23:00Z,0,0,"","",
