user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x21129105,bomani_jones,2018-11-13T14:28:39Z,x1062351541812822016,301,71,not sure anything is #hustlinbackwards quite like arguing about that jill scott video before 9:30 eastern.
x21129105,bomani_jones,2018-11-13T15:01:12Z,x1062359732231593985,8,2,subscribe to #TheRightTime with @bomani_jones on the @espn app or where ever you get your podcast https://t.co/SbHk1xGfJI
x21129105,bomani_jones,2018-11-13T19:15:04Z,x1062423617793863690,36,16,"new #TheRightTime! jimmy in philly, melo in houston, peter man...gone, y’all getting balled up by the pros, and the wu and tribe! https://t.co/sVzfSw1FSL"
x21129105,bomani_jones,2018-11-13T20:45:05Z,x1062446274480365568,12,0,4pm ET @bomani_jones  and @PabloTorre  will be on @HIGHNOONonESPN  #HighNoon #recordseries
x21129105,bomani_jones,2018-11-13T21:30:30Z,x1062457704726315011,270,53,"it’s been real, peter man. it’s been real. #highnoon https://t.co/td0Ar334mk"
x21129105,bomani_jones,2018-11-13T21:50:08Z,x1062462645721354241,64,5,wait what https://t.co/KdFvu9LL2R
x21129105,bomani_jones,2018-11-13T21:50:31Z,x1062462739073953792,76,9,"it’s a reference you don’t get, champ. i prefer jokes you don’t get. https://t.co/Djjj77w07n"
x21129105,bomani_jones,2018-11-13T21:50:58Z,x1062462852689260545,32,0,anyone else get irate while i was on the train?
x21129105,bomani_jones,2018-11-14T14:32:16Z,x1062714840744189952,72,9,it’s a good one https://t.co/A53xqYzkNy
x21129105,bomani_jones,2018-11-14T15:01:00Z,x1062722067894886401,4,3,subscribe to #TheRightTime with @bomani_jones on the @espn app or where ever you get your podcast https://t.co/SbHk1xGfJI
x21129105,bomani_jones,2018-11-14T20:45:04Z,x1062808655219834880,15,2,4pm ET @bomani_jones  and @PabloTorre  will be on @HIGHNOONonESPN  #HighNoon #recordseries
