user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x16302242,stephenasmith,2018-11-09T18:43:28Z,x1060966117823279104,93,30,"Because Wall brought it up by allowing himself to be seen there on Instagram the night before a damn game in which he lost, that’s why! Any other idiotic damn questions??? https://t.co/UOZ3CGvbox"
x16302242,stephenasmith,2018-11-09T18:43:42Z,x1060966174714785792,18,2,Thank you https://t.co/jdqbqTpfGf
x16302242,stephenasmith,2018-11-09T18:44:22Z,x1060966344261136385,48,6,Go back to the drawing board and do your damn homework before tweeting me please. There are levels to this! https://t.co/WRLNiJNKV9
x16302242,stephenasmith,2018-11-09T18:44:48Z,x1060966452897837056,79,23,STHU https://t.co/yoMVFy0TjI
x16302242,stephenasmith,2018-11-09T18:45:27Z,x1060966613556609024,34,6,"And you would know this, How.......Jermaine Naismith??? https://t.co/Dhsn32DWl2"
x16302242,stephenasmith,2018-11-09T18:45:37Z,x1060966656103526401,23,2,I didn’t say they should https://t.co/kUZm4B8kdO
x16302242,stephenasmith,2018-11-09T18:45:57Z,x1060966740199301120,34,4,Thank you sincerely https://t.co/4ki6l69fwr
x16302242,stephenasmith,2018-11-09T18:46:15Z,x1060966814702686208,108,10,Puh-leeze https://t.co/k0r3MHeXIt
x16302242,stephenasmith,2018-11-09T18:46:52Z,x1060966970160377856,62,11,I should. I’m trying to figure out what the hell have you done to deserve such a thing :-) https://t.co/oYzAeYZOtn
x16302242,stephenasmith,2018-11-09T18:47:26Z,x1060967114763190272,7424,1568,20? Really? What’s next.....a damn parade? https://t.co/hbihuF0p4w
x16302242,stephenasmith,2018-11-09T18:48:03Z,x1060967268727713792,45,8,Stay Tuned https://t.co/EwJAaU58Qh
x16302242,stephenasmith,2018-11-09T18:49:32Z,x1060967644617093120,97,6,I try bro. I try. But it’s exhausting :-) https://t.co/ADUwKCunwS
x16302242,stephenasmith,2018-11-09T18:49:55Z,x1060967740515639296,33,5,Never said that https://t.co/2D4CllRFqW
x16302242,stephenasmith,2018-11-09T18:50:37Z,x1060967916479275008,184,62,None of your damn busibess https://t.co/6LdL29nVRS
x16302242,stephenasmith,2018-11-09T18:50:49Z,x1060967966932488192,9,1,Amen https://t.co/yLZxu2JSEq
x16302242,stephenasmith,2018-11-09T18:51:01Z,x1060968015414493185,8256,2142,Prayer https://t.co/AOa2epspIL
x16302242,stephenasmith,2018-11-09T18:51:51Z,x1060968226199232512,57,7,"You should, because I mean what the hell I say........unless im@on @GeneralHospital :-) https://t.co/WNM1o2yLG9"
x16302242,stephenasmith,2018-11-09T18:52:04Z,x1060968280876179456,101,21,Figure it out https://t.co/3zzZJHICAo
x16302242,stephenasmith,2018-11-09T18:52:18Z,x1060968340447932417,497,268,Not me :-) https://t.co/CSZOz7671Q
x16302242,stephenasmith,2018-11-09T18:52:32Z,x1060968395800240129,75,24,Bral https://t.co/nTonOCaAMS
x16302242,stephenasmith,2018-11-09T18:52:40Z,x1060968432139554816,31,3,Thank you https://t.co/6Xx0Kh6hlO
x16302242,stephenasmith,2018-11-09T18:53:05Z,x1060968535306919936,40,8,Yes! But that don’t mean it would happen at Arrowhead https://t.co/3GmnB2rA2Y
x16302242,stephenasmith,2018-11-09T18:53:24Z,x1060968617288716288,24,1,Believe what you like https://t.co/CN9Zynrpns
x16302242,stephenasmith,2018-11-09T18:53:35Z,x1060968662784299008,47,8,Doubt it https://t.co/VrUWoGrHAz
x16302242,stephenasmith,2018-11-09T18:54:10Z,x1060968810369302528,611,131,No need. I’m here; he’s there. Why be on 1 outlet when we can have 2? There’s room. https://t.co/mOwcxAM6PA
x16302242,stephenasmith,2018-11-09T18:54:30Z,x1060968894599376896,183,37,Works for me. Lakers need him https://t.co/LKkH0HojI4
x16302242,stephenasmith,2018-11-09T18:54:50Z,x1060968976048578560,59,11,Something the Lakers should try and fo https://t.co/Dku1gSyaSm
x16302242,stephenasmith,2018-11-09T18:55:11Z,x1060969066196807680,126,12,Hell no. But they are scary https://t.co/ao5BvaYpEb
