user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape
x21129105,bomani_jones,2018-11-12T00:30:04Z,x1061778115029024768,137,29,asking a favor of #TheRightTime listeners...mind filling out this survey?  https://t.co/MJzl9C84M6,33,0.19879518072289157,5.03030303030303,2018-11-13T05:10:00Z
x16017475,NateSilver538,2018-11-12T02:28:39Z,x1061807958944874497,1322,211,"Decisions on whether or not to ""call"" races are really tricky...news orgs have to make thousands of decisions on which races to call in a single evening, and they get a lot of shit if they're too slow to make calls (as well as if they're too quick). With that said... https://t.co/Z9fi7rHYzw",31,0.020221787345075015,49.45161290322581,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:09:44Z,x1061803197273038848,298,41,Amazing stand by the Cowboy defense. Hope it's not just your basic stay of execution.,1,0.0029498525073746312,339,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T05:23:57Z,x1061852076123152385,4007,852,I despise the Philadelphia Eagles. That was as satisfyingly unexpected a win as I can ever remember. CryEaglesCry.,5,0.0010290183165260341,971.8000000000001,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:12:57Z,x1061819105794093056,901,84,If only Dak had an Ertz.,1,0.0010152284263959391,985,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:33:41Z,x1061839424894324736,3012,484,"I was so wrong the day after the draft about Leighton Vander Esch. He's long, rangy, athletic and fast with terrific instincts and anticipation. He and Jaylon Smith could be attending Pro Bowls together at some point.",2,5.720823798627002e-4,1748,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:26:42Z,x1061837667124441088,13034,4466,HOW BOUT THEM COWBOYS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,7,4e-4,2500,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:30:34Z,x1061838640307826688,2133,569,HOW BOUT THAT DAK PRESCOTT AND THAT EZEKIEL ELLIOTT! HOW BOUT THAT DEFENSE HOLDING AN OFFENSE WITH FOUR DANGEROUS RECEIVERS TO 20 POINTS AT PHILLY! HOW BOUT CARSON WINCE!,1,3.700962250185048e-4,2702,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T05:01:48Z,x1061846499976331265,4276,1217,"LeBron James is the worst superstar late-game, close-game free throw shooter ever - his Achilles heel. Never seen anything like it.",2,3.640997633351538e-4,2746.5,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-11T23:33:53Z,x1061763979402334208,645,111,"Lockett just caught the go-ahead TD pass and handed the ball to Floyd Mayweather, in the first row of the end zone. Floyd should be content to go to games, bask in his 50-0 glory, be honored by players who are in awe of him. No fighting ""Uber drivers"" in Japan.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T00:03:58Z,x1061771548934070273,1309,250,I said before the season that Houston adding Melo would be subtraction by addition. I said Melo would make them worse. Sounds like he won't even last to Thanksgiving.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T00:35:39Z,x1061779521957851136,426,54,Russell Wilson should've kept running with it. Looked like he pretty easily would've made the first down.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T00:58:01Z,x1061785152341237760,1159,161,"As a Cowboy fan who hoped Wash would lose at TB, it just tears me up that the Bucs had 500 YARDS AND PUNTED JUST ONCE ... and scored only 3. Almost mathematically impossible. 4 turnovers and a missed chipshot FG. Gave me a headache.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T01:12:40Z,x1061788837754499073,787,164,"Wrong place, wrong time for the Cowboys. I just can't make any case for them this time. #FlyEaglesFly 34-10. FireJerryFire Jason Garrett.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T01:27:57Z,x1061792683457314816,557,63,How many times this season has Dak had to start inside his 10???,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T01:45:43Z,x1061797156250574849,346,33,No idea why Dak missed Zeke on first and goal. Awful pass? Not on same page? This offense is lucky to get ONE decent shot at getting it in the end zone and blew it. A win for Philly after the interception.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T01:46:49Z,x1061797433154318336,714,81,"At this rate, the Vander Esch interception return might end up being the best offensive play of the night.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:05:21Z,x1061802093231525888,335,60,"Unreal: The Cowboys go for it on 4th and short, as they should have, and Swaim flinches and false starts. That's a losing play by a 3-5 team ... which gives new life to Philly, which busts a big play. Just hard to watch.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:13:38Z,x1061804177800650752,292,39,The Cowboys continue to be so poorly coached. Another late play call. Run Dak on the read option!!!,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:15:31Z,x1061804654009319424,309,33,Maybe they should use Jeff Heath on offense. What a pile-drive.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:20:31Z,x1061805914087247872,2482,369,WHAT A HURDLE BY ZEKE. UFNORTUNATELY LOST HIS BALANCE OR HE WOULD'VE SCORED. NOW IT WILL BE TOUGH. PLAY OF THE YEAR!,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:23:48Z,x1061806738981060610,374,54,I will be surprised if the Cowboys get 7 points out of this.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:25:59Z,x1061807288237752320,269,26,I like the QB draw call. Just great play by Cox.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:27:29Z,x1061807665066590209,272,34,Nobody open. But Dak has to throw that away.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:29:39Z,x1061808212041641984,402,67,"Dak doesn't have much protection, hasn't had a receiver who can get open (pre-Amari), hasn't had a consistent run game or play calling ... and his confidence is crumbling. He's getting double-pumping hesitant and gunshy.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:33:10Z,x1061809093537554432,322,42,"Now it feels like the Eagles are saying, OK, enough of this.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:38:52Z,x1061810528874450944,192,15,Blitz. Force a quick throw. Tackle.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:41:08Z,x1061811102416171008,431,61,Let Dak run uptempo no-huddle as he did late first half vs Tenn. This is when he's best. Quits second-guessing. Just plants and fires.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:48:55Z,x1061813057096019968,787,134,That's when Dak is DAK (minus the sack). Just rock and fire. Throw it like he MEANS IT.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T02:51:21Z,x1061813670383038464,1072,139,If Zeke hadn't lost his balance after that incredible hurdle ...,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:04:38Z,x1061817014040182784,1157,180,LeBron must be furious the NBA is making him play the Hawks instead of letting him watch his Cowboys. He needs to speak to the commish about this.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:07:50Z,x1061817818864279552,293,36,"Obviously I was hoping the Cowboys could come out hot on offense and take it home. Instead, THAT happened. You're going to roll to Michael Bennett without blocking him???",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:10:53Z,x1061818588946825216,255,29,I feel like I've already sweated out two games and we're just starting the second half.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:29:41Z,x1061823318515314688,371,59,"That's it. Kicker has gone south. Huge advantage, Philly. Eagles will be re-inspired. Psychological killer for Cowboys.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:32:33Z,x1061824039717466117,159,21,Only hope now is a turnover.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:33:51Z,x1061824368420868096,257,29,Jordan Matthews of Vanderbilt University should be catching passes from Tom Brady.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:37:52Z,x1061825377201319936,377,38,If only Dallas had an Ertz. Or a Dallas Goedert.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:45:06Z,x1061827197839695872,542,99,"LeBron, only 1 rebound, 1 assist at halftime as Lakers trail Hawks by 1. Mind must be on Cowboys-Eagles.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:48:17Z,x1061827998888816640,643,102,Rare good play call by Linehan.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:53:10Z,x1061829226553257985,247,28,Eagles receivers make so many good grabs of wild throws.,0,0,NA,2018-11-13T05:10:00Z
