user_id,screen_name,created_at,status_id,ratio,ratio_inv,favorite_count,retweet_count,reply_count,text,timestamp_scrape
858716964,PFTCommenter,2018-11-08T02:19:53Z,1.06E+18,0.25,4,4,0,1,@sacman1010 @Capitals Your Wright Thompson?,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T15:43:06Z,1.06E+18,0.125,8,15,1,2,@BobbyBigWheel Did u know Alex smith went a year and a halve without throwing a TD to a WR?,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T13:32:44Z,1.06E+18,0.065789474,15.2,76,0,5,"New PMT w author @MarkLeibovich dicsussing Jerry Joneses fetishes, Tom Bradys diet,&amp;Roger Goodells workouts,, plus Hanks best friend Dana Holgorson https://t.co/JqeG9609zW https://t.co/ZsI8YAESNs",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:31:14Z,1.06E+18,0.041884817,23.875,173,18,8,hear u go- enlighten urself to the best NFL internet comment in world history https://t.co/NfuNaICmUL https://t.co/LtSdLxHG70,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T20:08:34Z,1.06E+18,0.029375765,34.04166667,781,36,24,Starting next week- gona be doing a daily Sirius show with my freinds @TheLizGonzales @TylerIAm @JeffDLowe and @KenJac on channel 85 doing takes and Trivia. Everyone whose ever told me I have a face for radio your finally getting your wish https://t.co/HklTjW68sD,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T23:32:27Z,1.06E+18,0.029268293,34.16666667,594,21,18,Look out lady’s the reviews are in &amp; This new photo shop ap for men is absoluteley 🔥🔥🔥🔥🔥🔥🔥 https://t.co/Nz1n6xYtbe,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:49:11Z,1.06E+18,0.022346369,44.75,351,7,8,Philly specal there. copycat league,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:55:12Z,1.06E+18,0.02173913,46,44,2,1,@DSteinfeldt chile*,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T23:59:27Z,1.06E+18,0.020737327,48.22222222,424,10,9,I refuse to acknowlege any Michael Irvin take when he is not being passonate enough to need a towel man https://t.co/soN1ATDvN8,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T13:56:29Z,1.06E+18,0.019047619,52.5,101,4,2,Great way 2 wake up on a Friday is to hear storys about Jerry Jones having sex with shoes https://t.co/g3lMCFQXQK,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T19:03:56Z,1.06E+18,0.018716578,53.42857143,357,17,7,https://t.co/YmXdqibjjf,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T16:37:59Z,1.06E+18,0.01552795,64.4,903,63,15,v unsafe that antonio brown didnt have the requiste ɹǝʌo ǝɯ dᴉlɟ sᴉɥʇ pɐǝɹ uɐɔ n ɟᴉ bumper sticker on his jeep. could of been a disaster,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T19:16:49Z,1.06E+18,0.014508329,68.92592593,1780,81,27,You verse the guy she told u not to worry about https://t.co/kz9DiL8ugb,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T03:25:51Z,1.06E+18,0.013157895,76,2430,154,34,i coud see big ben playing in a full neck brace next week,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T21:28:48Z,1.06E+18,0.013084112,76.42857143,1564,41,21,As a fellow foot injury survivor let me just say Dez will bounce back when Sean excepts the Cowboys head coaching job next year and bring’s Bryant back with him,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T14:16:05Z,1.06E+18,0.012857143,77.77777778,684,16,9,"wow they got a call from some local recurring caller named ""Ben Roethlisberger"" so im going on at 945 instead. V sad day for the 1st amenmendment and freedom of the press",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:08:32Z,1.06E+18,0.011165049,89.56521739,3752,368,46,FUN FACT: Steelers fullback Roosevelt Nix was name after FDR- our US Presdent with the lowest pad level,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:24:58Z,1.06E+18,0.010694598,93.50515464,16226,1914,194,¿qb ǝʇᴉlƎ ɐ oɔɔɐlℲ ǝoɾ sl,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T22:03:59Z,1.06E+18,0.00921659,108.5,217,0,2,@TylerIAm @SIRIUSXM @TheLizGonzales @JeffDLowe @KenJac congrat's on the move to new york tyler,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T21:56:04Z,1.06E+18,0.008600469,116.2727273,1218,61,11,A “hip” injury is literaly a very cool injury. Flaccos glowup continues https://t.co/fuERJ58WwH,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:54:11Z,1.06E+18,0.008549158,116.9705882,3530,447,34,"¿llǝq uoǝʌǝl ʇnoɥʇᴉʍ ɹǝʇʇǝq s,ɹǝlǝǝʇs ǝɥʇ ǝɹɐ",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:38:54Z,1.06E+18,0.008458035,118.2307692,1461,76,13,cam was rencarnated as Jake Delhomme,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T14:11:36Z,1.06E+18,0.008403361,119,114,5,1,"Going on DVE Pittsburgh w @DVERandy and @dveBillCrawford to dicsuss last nights game verse the Panthers, the upcoming NFL weekend, and presumbly alot of washington capitals listen here https://t.co/0fVI5zGgYQ",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T22:11:52Z,1.06E+18,0.007042254,142,3628,206,27,@ProFootballTalk folk’s the last time Clinton Dix expanded in DC jaws hit the floor pls kill me,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T01:34:26Z,1.06E+18,0.006849315,146,2063,127,15,Amazing. Big Ben died last week and was instanly reincarnated as himself from 3 yrs ago,2018-11-11T08:45:00Z
