user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x16017475,NateSilver538,2018-11-14T03:07:03Z,x1062542397471625216,3149,234,"We're criticized 30 ways from Sunday whether our forecast is good, bad or indifferent, so we're sure as heck going to congratulate ourselves when we hit right on the nose (like this year), as well as when we give underdogs better odds than the consensus and they win (as in 2016). https://t.co/n3nvNPaB3W"
x16017475,NateSilver538,2018-11-14T14:27:13Z,x1062713566334279681,2270,686,"Hi all,

My friends are launching a journalism startup called The Correspondent. It's the opposite of pivot-to-video: in-depth, critical, ad-free. They're trying to get enough memberships in advance so they can hire a bunch of journalists. More here —&gt; https://t.co/KMv96DS2mX"
x16017475,NateSilver538,2018-11-14T15:06:59Z,x1062723577336815616,11037,2380,"Of course it was a wave, folks. https://t.co/D65NXHm3Se"
x16017475,NateSilver538,2018-11-14T16:18:48Z,x1062741649590284288,193,25,"Here's what I'd say the conventional wisdom was (see next tweet for more detail). The conventional wisdom that they were favored to win the House sunk in gradually throughout 2017 (it took a while) and mostly held throughout 2018, although with a couple periods of doubt. https://t.co/i6LCTCn58t"
x16017475,NateSilver538,2018-11-14T18:03:04Z,x1062767886350147585,653,45,Nope https://t.co/qwn0yyc1ha
x16017475,NateSilver538,2018-11-14T19:01:56Z,x1062782704159256576,3040,274,Remember when you had skin in the game and interesting things to say (instead of having re-written the book you wrote in 2001 like 4 times) and weren't consumed by your anger @nntaleb? ... Sorry bro but you've kind of become an intellectual-yet-idiot. https://t.co/Y48LTwdDHg
x16017475,NateSilver538,2018-11-14T19:19:09Z,x1062787037227614208,682,174,We've got a @kirkgoldsberry sighting at 538! And it's about how Texas is becoming bluer. https://t.co/r5RPBszCHe https://t.co/OazW3g2Bms
x16017475,NateSilver538,2018-11-14T19:22:19Z,x1062787830685097985,627,99,"If true, whoa https://t.co/rx7kDx5hC5"
x16017475,NateSilver538,2018-11-14T23:04:12Z,x1062843670049812482,7976,780,Avenatti was bad news from day 1.
x16017475,NateSilver538,2018-11-15T15:40:43Z,x1063094454675034119,2755,182,"In that paper you keep linking to, you're using our ""now-cast"" from 2016 which is DELIBERATELY NOT MEANT TO BE A FORECAST and is supposed to bounce around. You've repeatedly gotten basic facts wrong about me &amp; 538. You've become really lazy now that you have no skin in the game. https://t.co/oYjTdAUdD7"
x16017475,NateSilver538,2018-11-15T16:40:12Z,x1063109423021912066,591,169,"Most likely winners of the 2020 election, according to prediction markets:
1. Donald Trump
2. Kamala Harris
3. BETO
https://t.co/vdpjYomobF https://t.co/HK6I1fbGHJ"
x16017475,NateSilver538,2018-11-15T17:22:52Z,x1063120158280040450,2771,206,Your reading comprehension skills are not good bro. I said you hadn't had any interesting ideas since 2001; all the good ideas appeared in FOOLED BY RANDOMNESS. Your recent books consist of recycling the good ideas plus adding some other ideas that are either dumb or obvious. https://t.co/Xfu0GGGNcl
x16017475,NateSilver538,2018-11-15T19:54:58Z,x1063158437922684929,1402,192,Here are my best geographic hot takes (cc: @baseballot) https://t.co/cMUbGuUpob
x16017475,NateSilver538,2018-11-15T23:06:37Z,x1063206665846181888,1594,81,"LOL, you've been ranting at me like a lunatic for 2 years based **entirely on a lazy misunderstanding**, where you mistook our now-cast (a hypothetical of what would happen in an election held today) for our forecast (which is much less volatile). https://t.co/Df6oU2vuMx"
x16017475,NateSilver538,2018-11-15T23:48:21Z,x1063217170715475968,3110,349,It snowed in NYC and the infrastructure is so broken that it's almost as though {shudders} we're living in Washington DC.
x16017475,NateSilver538,2018-11-16T01:34:09Z,x1063243796236795904,2471,143,"I can tell exactly how long (+/- 10 minutes) the additional delay on the tarmac is going to be based on the captain’s tone of voice when he/she says “well, folks”."
x16017475,NateSilver538,2018-11-16T03:59:53Z,x1063280471956750336,3255,311,They're gonna wheel him into the first debate like Hannibal Lecter. https://t.co/Ads7aPFtQC
x16017475,NateSilver538,2018-11-16T20:47:03Z,x1063533933843963904,2094,387,"Gotta wonder what role the SALT cap played here, with Republican losses being especially heavy in NY, NJ and CA. https://t.co/2HL9OicXr8"
x16017475,NateSilver538,2018-11-17T00:55:31Z,x1063596461479395329,1980,103,🤔 https://t.co/RE5Lg1kk1h
